heuristica     ;n   ;m  ;replicacao ;tempo ;iteracoes ;valor ;parametro

Melhor Melhora; 31; 10; 0; 2; 23; 184; NA
Melhor Melhora; 400; 20; 1; 27; 317; 1060; NA
Melhor Melhora; 400; 20; 2; 27; 304; 966; NA
Melhor Melhora; 2500; 50; 3; 404; 2159; 2597; NA
Melhor Melhora; 2500; 50; 4; 186; 2147; 2434; NA
Melhor Melhora; 89; 20; 5; 0; 70; 221; NA
Melhor Melhora; 100; 10; 6; 0; 73; 578; NA
Melhor Melhora; 2500; 50; 7; 186; 2168; 2514; NA
Melhor Melhora; 2500; 50; 8; 187; 2154; 2464; NA
Melhor Melhora; 2500; 50; 9; 184; 2152; 2502; NA
Melhor Melhora; 31; 10; 0; 5; 19; 164; NA
Melhor Melhora; 100; 10; 1; 5; 72; 500; NA
Melhor Melhora; 100; 10; 2; 4; 68; 518; NA
Melhor Melhora; 400; 20; 3; 41; 313; 1021; NA
Melhor Melhora; 353; 50; 4; 45; 308; 372; NA
Melhor Melhora; 31; 10; 5; 0; 22; 168; NA
Melhor Melhora; 31; 10; 6; 0; 21; 185; NA
Melhor Melhora; 353; 50; 7; 13; 298; 350; NA
Melhor Melhora; 353; 50; 8; 12; 305; 378; NA
Melhor Melhora; 31; 10; 9; 0; 21; 169; NA
